RouteName,idcode,LocName,Type,RouteOrder,TransitHours,TruckType,ShipIntervalDays,ShipLatencyDays,PullOrderAmountDays,DistanceKM,Conditions,Notes,PickupDelayMagnitude,PickupDelaySigma, PickupDelayFrequency,PerDiemType
r_3070008_4070004,3070008,Gopinathapur Market,varpush,0,1.7591666666666668,Std_SingleCabTruck,7,0,7,72.75,NA,NA,0.0,0.0,NA,NA
r_3070008_4070004,4070004,"Surendra Agri Tech,varpush,1,1.7591666666666668,Std_SingleCabTruck,7,0,7,72.75,NA,NA,0.0,0.0,NA,NA
r_3070009_4070004,3070009,Maniabandha Market,varpush,0,1.305,Std_SingleCabTruck,7,0,7,56.614000000000004,NA,NA,0.0,0.0,NA,NA
r_3070009_4070004,4070004,"Surendra Agri Tech,varpush,1,1.305,Std_SingleCabTruck,7,0,7,56.614000000000004,NA,NA,0.0,0.0,NA,NA
r_3150052_4150001,3150052,Kokasingh Market,varpush,0,1.086111111111111,Std_SingleCabTruck,7,0,7,42.511,NA,NA,0.0,0.0,NA,NA
r_3150052_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.086111111111111,Std_SingleCabTruck,7,0,7,42.511,NA,NA,0.0,0.0,NA,NA
r_3150003_4150003,3150003,Andilo Market,varpush,0,0.37194444444444447,Std_SingleCabTruck,7,0,7,10.802,NA,NA,0.0,0.0,NA,NA
r_3150003_4150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,1,0.37194444444444447,Std_SingleCabTruck,7,0,7,10.802,NA,NA,0.0,0.0,NA,NA
r_3150004_4150003,3150004,Balianta Market,varpush,0,0.33916666666666667,Std_SingleCabTruck,7,0,7,9.913,NA,NA,0.0,0.0,NA,NA
r_3150004_4150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,1,0.33916666666666667,Std_SingleCabTruck,7,0,7,9.913,NA,NA,0.0,0.0,NA,NA
r_3150119_4150001,3150119,Balungadihipatna Market,varpush,0,1.0191666666666668,Std_SingleCabTruck,7,0,7,61.538000000000004,NA,NA,0.0,0.0,NA,NA
r_3150119_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.0191666666666668,Std_SingleCabTruck,7,0,7,61.538000000000004,NA,NA,0.0,0.0,NA,NA
r_3150005_4150003,3150005,Benupur Market,varpush,0,0.43472222222222223,Std_SingleCabTruck,7,0,7,12.655000000000001,NA,NA,0.0,0.0,NA,NA
r_3150005_4150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,1,0.43472222222222223,Std_SingleCabTruck,7,0,7,12.655000000000001,NA,NA,0.0,0.0,NA,NA
r_3150073_4150001,3150073,mangarajpur Market,varpush,0,1.195,Std_SingleCabTruck,7,0,7,49.69,NA,NA,0.0,0.0,NA,NA
r_3150073_4150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,1,1.195,Std_SingleCabTruck,7,0,7,49.69,NA,NA,0.0,0.0,NA,NA
r_3150006_4150003,3150006,Bhingarpur Market,varpush,0,0.5697222222222222,Std_SingleCabTruck,7,0,7,17.235,NA,NA,0.0,0.0,NA,NA
r_3150006_4150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,1,0.5697222222222222,Std_SingleCabTruck,7,0,7,17.235,NA,NA,0.0,0.0,NA,NA
r_3150011_4150003,3150011,Gotalbindha Market,varpush,0,0.5741666666666667,Std_SingleCabTruck,7,0,7,20.313,NA,NA,0.0,0.0,NA,NA
r_3150011_4150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,1,0.5741666666666667,Std_SingleCabTruck,7,0,7,20.313,NA,NA,0.0,0.0,NA,NA
r_3150007_4070004,3150007,Jagannathpur Market,varpush,0,0.4636111111111111,Std_SingleCabTruck,7,0,7,19.227,NA,NA,0.0,0.0,NA,NA
r_3150007_4070004,4070004,"Surendra Agri Tech,varpush,1,0.4636111111111111,Std_SingleCabTruck,7,0,7,19.227,NA,NA,0.0,0.0,NA,NA
r_4070001_5070002,4070001,"Jayguru Cold Storage (P) Ltd.,varpush,0,0.6802777777777778,Std_SingleCabTruck,7,0,7,23.621000000000002,NA,NA,0.0,0.0,NA,NA
r_4070001_5070002,5070002,Kendupatna Mandi,varpush,1,0.6802777777777778,Std_SingleCabTruck,7,0,7,23.621000000000002,NA,NA,0.0,0.0,NA,NA
r_4070004_5150003,4070004,"Surendra Agri Tech,varpush,0,0.32222222222222224,Std_SingleCabTruck,7,0,7,12.41,NA,NA,0.0,0.0,NA,NA
r_4070004_5150003,5150003,Damana Hat Mandi,varpush,1,0.32222222222222224,Std_SingleCabTruck,7,0,7,12.41,NA,NA,0.0,0.0,NA,NA
r_4070003_5070002,4070003,"Jagatpur Co-operative Cold Storage,varpush,0,0.6802777777777778,Std_SingleCabTruck,7,0,7,23.621000000000002,NA,NA,0.0,0.0,NA,NA
r_4070003_5070002,5070002,Kendupatna Mandi,varpush,1,0.6802777777777778,Std_SingleCabTruck,7,0,7,23.621000000000002,NA,NA,0.0,0.0,NA,NA
r_4150003_5150003,4150003,"Bhubaneswar Co-op Cold Storage,varpush,0,0.1661111111111111,Std_SingleCabTruck,7,0,7,4.558,NA,NA,0.0,0.0,NA,NA
r_4150003_5150003,5150003,Damana Hat Mandi,varpush,1,0.1661111111111111,Std_SingleCabTruck,7,0,7,4.558,NA,NA,0.0,0.0,NA,NA
r_4070002_5070002,4070002,"Sri Jagannath Cold Storage&Ice Plant,varpush,0,0.14555555555555555,Std_SingleCabTruck,7,0,7,5.1530000000000005,NA,NA,0.0,0.0,NA,NA
r_4070002_5070002,5070002,Kendupatna Mandi,varpush,1,0.14555555555555555,Std_SingleCabTruck,7,0,7,5.1530000000000005,NA,NA,0.0,0.0,NA,NA
r_4150001_5150001,4150001,"Mahalaxmi Cold Storage (P) Ltd.,varpush,0,0.19777777777777777,Std_SingleCabTruck,7,0,7,5.978,NA,NA,0.0,0.0,NA,NA
r_4150001_5150001,5150001,Aiginia Mandi,varpush,1,0.19777777777777777,Std_SingleCabTruck,7,0,7,5.978,NA,NA,0.0,0.0,NA,NA
r_4150002_5150001,4150002,"Mahabir Ice & Cold Storage (P) Ltd.,varpush,0,0.0005555555555555556,Std_SingleCabTruck,7,0,7,0.009000000000000001,NA,NA,0.0,0.0,NA,NA
r_4150002_5150001,5150001,Aiginia Mandi,varpush,1,0.0005555555555555556,Std_SingleCabTruck,7,0,7,0.009000000000000001,NA,NA,0.0,0.0,NA,NA
